"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_E2F_TARGETS",5.43234426867411e-34,2.71617213433706e-32,1.51610760180865,0.812542080958086,2.55426233888203,200,"KIF4A,ASF1B,UBE2T,SPC25,CDK1,PLK1,MELK,HMMR,SPC24,RRM2,KIF18B,DLGAP5,PTTG1,CDKN3,AURKA,CKS2,KIF2C,CDCA8,CDCA3,TK1,BIRC5,TOP2A,CDC20,CCNB2,BUB1B,LMNB1,SPAG5,MKI67,AURKB,GINS1,MYBL2,DEPDC1,CENPM,ESPL1,EZH2,TACC3,E2F8,CENPE,UBE2S,TRIP13,RACGAP1,CIT,HMGB3,MAD2L1,KPNA2,JPT1,KIF22,TIMELESS,RAD51AP1,ORC6,H2AX,H2AZ1,PCNA,DIAPH3,MTHFD2,PLK4,ATAD2,MCM4,HELLS,DDX39A,CDC25A,CHEK1,DCTPP1,NME1,DONSON,STMN1,CCNE1,SNRPB,RFC2,MCM2,GINS4,LIG1,BRCA2,MXD3,TUBG1,CDKN2A,BARD1,SMC4,DNMT1,HMGA1,CTPS1,PAICS,POP7,DSCC1,WDR90,MCM6,PRIM2,POLA2,TCF19,CNOT9,RAN,MCM3,HMGB2,RPA3,NOP56,CHEK2,CSE1L,TUBB,SRSF1,POLD1,POLE,RBBP7,RAD21"
"HALLMARK_G2M_CHECKPOINT",8.14678290680942e-29,2.03669572670235e-27,1.39518713415833,0.78999595413709,2.48137195627922,199,"NEK2,KIF4A,UBE2C,TPX2,CDK1,TROAP,PBK,CENPF,BUB1,PLK1,HMMR,EXO1,PTTG1,CDKN3,AURKA,CKS2,KIF2C,NDC80,BIRC5,TOP2A,CDC20,CCNB2,KNL1,KIF23,KIF11,LMNB1,MKI67,AURKB,MYBL2,ESPL1,CCNA2,CENPA,EZH2,TACC3,CDC45,CENPE,E2F1,KIF15,TTK,CCNF,POLQ,UBE2S,RACGAP1,RAD54L,HMGB3,MAD2L1,KPNA2,JPT1,KIF22,CDC6,STIL,ORC6,SQLE,E2F2,H2AX,H2AZ1,GINS2,PLK4,ODF2,DDX39A,CDC25A,H2BC12,CHEK1,STMN1,TRAIP,CDC7,SLC7A5,BUB3,DBF4,HNRNPU,MCM2,BRCA2,DTYMK,BARD1,SMC4,HMGA1,TLE3,CHAF1A,NSD2,HOXC10,LIG3,MCM6,PRIM2,POLA2,SAP30,SNRPD1,MCM3,BCL3,SRSF1,POLE,PRC1,INCENP,TOP1,RAD21"
"HALLMARK_ADIPOGENESIS",1.44966190174469e-19,2.41610316957449e-18,1.14219120216838,-0.727933569715538,-2.36780314199736,198,"GPAM,SORBS1,CAT,ITIH5,LIPE,LPL,ITGA7,FZD4,PPARG,ITSN1,CAVIN2,GPX3,ELMOD3,RETSAT,CD36,LEP,LIFR,HADH,CAVIN1,ENPP2,FABP4,ALDH2,GBE1,ESYT1,MGLL,MYLK,ADIPOQ,PFKFB3,ANGPT1,CIDEA,PHLDB1,TANK,SSPN,STAT5A,LAMA4,SPARCL1,CD302,MRAP,ARL4A,ACAA2,PGM1,BCL6,ACADL,CDKN2C,ABCA1,IFNGR1,PEMT,SUCLG1,ACADS,VEGFB"
"HALLMARK_MYC_TARGETS_V1",4.32295429455735e-14,5.40369286819669e-13,0.965327754226083,0.678999605385413,2.13446559974681,200,"CDC20,CCNA2,CDC45,MAD2L1,KPNA2,CCT3,H2AZ1,PCNA,HDGF,MCM4,CBX3,NME1,CSTF2,BUB3,TYMS,HNRNPU,MCM2,PSMC4,HNRNPA2B1,HPRT1,PSMD14,ILF2,RFC4,CTPS1,HNRNPC,RNPS1,SNRPG,RUVBL2,ERH,HSPE1,MCM6,PPM1G,SNRPD1,RAN,AIMP2,NOP56,EPRS1,SNRPA1,CCT5,SRSF1,PSMB3,CDK2,NHP2,SRPK1,ACP1,TRIM28,PPIA,GLO1,RANBP1,LSM7,PSMA4,PSMD3,SET,MRPL9,PGK1,GOT2,NDUFAB1,RPS10,PRPS2,TXNL4A,VDAC1,PRDX4,COPS5,SSBP1,POLD2,NOLC1,CCT2,NCBP2,CYC1,NOP16,FAM120A,GSPT1,PSMA7,TUFM,POLE3,NCBP1,MRPL23,MCM7,MCM5,CCT7,HSP90AB1,EIF2S2,SNRPB2,CLNS1A,RRM1,PRPF31,LSM2,PSMB2,IARS1,HSPD1,TFDP1,TARDBP,PSMA6,PTGES3,PSMD1,VBP1,SRSF2,SNRPD2,CDK4,SMARCC1,PSMD8"
"HALLMARK_MYOGENESIS",2.49621233673208e-12,2.49621233673208e-11,0.898671232061694,-0.639855653344195,-2.08527514183536,199,"MYOM1,FHL1,SORBS1,GSN,PYGM,ITGA7,GPX3,ACSL1,CD36,DMD,CASQ2,TNNT1,MRAS,MYH11,MYLK,COX7A1,ABLIM1,CKMT2,SSPN,IGF1,MYOM2,FXYD1,CFD,FGF2,MEF2C,CDH13,PTGIS,PC,FOXO4,LDB3,TNNT3,MB,SOD3,CRYAB,PRNP,BIN1,MYO1C,MYH1,MYH3,CACNG1,LAMA2,TAGLN,DES,HSPB2,SCHIP1,NAV2,HBEGF,ACTN2,SGCG,MYL3,SCD,ITGB1,DAPK2,CAV3,LPIN1,SVIL,ATP2A1,NOS1,HRC,CHRNA1,SGCA,DENND2B,COL15A1,MYOG,VIPR1,MYBPH,MEF2A,EIF4A2,NCAM1"
"HALLMARK_MTORC1_SIGNALING",1.05289242788489e-07,8.77410356570739e-07,0.704975715167238,0.587102770709635,1.84558379365249,200,"BUB1,PLK1,RRM2,AURKA,CCNF,SQLE,MTHFD2,MCM4,TRIB3,DDX39A,CDC25A,SLC7A5,TOMM40,MCM2,PSMC4,HPRT1,NHERF1,TUBG1,PSMD14,CALR,STIP1,ARPC5L,TMEM97,SDF2L1,CACYBP,SORD,SLC2A1,SLC7A11,RPN1,HSPE1,PRDX1,SHMT2,EBP,YKT6,CD9,GAPDH,HSPA5,EPRS1,MLLT11,TPI1,FDXR,CCT6A,P4HA1,PSPH,PPIA,PSMA4,EGLN3,PNP,PGK1,ALDOA,PSMB5,HSPA4,GSR,CXCR4,COPS5,GOT1,DHCR7,GMPS,TFRC,PNO1,UCHL5,SLC1A4,PDAP1,PIK3R3,EEF1E1,SERPINH1,PSMC2,NFKBIB,PSMD12,DHCR24,ACTR3,RDH11,ACTR2,HMBS,FADS2,ATP5MC1,EIF2S2,CORO1A,XBP1,PSMA3,FKBP2,HSPA9,SERP1,ERO1A,HSPD1"
"HALLMARK_UV_RESPONSE_DN",1.65822602767434e-07,1.18444716262453e-06,0.690132458796796,-0.606946800295814,-1.90065676899402,143,"CAV1,PPARG,PLPP3,TGFBR2,NR3C1,PRKAR2B,MGLL,DLC1,CELF2,KIT,PTPRM,PTPN21,TGFBR3,GRK5,FBLN5,DUSP1,VLDLR,SYNE1,NRP1,NEK7,LAMC1,EFEMP1,ADD3,ATP2B4,TFPI,CCN1,ACVR2A,NR1D2,F3,RND3,NFIB,DAB2,MET,SCHIP1,PTGFR,PTEN,RBPMS,TJP1,FYN,KALRN,BMPR1A,LPAR1,MAP2K5,MAP1B,ID1,BCKDHB,ADGRL2,MYC,PRKCA,CITED2,PRDM2,PMP22,AKT3,MRPS31,SNAI2"
"HALLMARK_MITOTIC_SPINDLE",1.08297234840316e-06,6.76857717751975e-06,0.643551836150722,0.564180122944903,1.77346482476515,197,"NEK2,KIF4A,TPX2,CDK1,CENPF,BUB1,PLK1,DLGAP5,AURKA,KIF2C,ANLN,NDC80,BIRC5,TOP2A,CCNB2,KIF23,KIF11,LMNB1,ESPL1,CENPE,KIF15,TTK,RACGAP1,ECT2,KIF22,EZR,PIF1,BRCA2,SMC4,SAC3D1,KNTC1"
"HALLMARK_SPERMATOGENESIS",1.46947953305566e-06,8.16377518364255e-06,0.643551836150722,0.618340244066485,1.83484450468439,123,"NEK2,CDK1,BUB1,CDKN3,AURKA,KIF2C,CCNB2,NCAPH,EZH2,CNIH2,TTK,GRM8,STRBP,PHKG2,DBF4,RFC4,CLGN,TNNI3,RPL39L,H1-6,GAD1,ACRV1,PCSK1N,MAP7,PCSK4,CHFR,OAZ3,MAST2"
"HALLMARK_XENOBIOTIC_METABOLISM",1.09529511276643e-05,5.47647556383213e-05,0.593325476396405,-0.519871377496912,-1.69102392345048,198,"CAT,ABCD2,RETSAT,RBP4,CDO1,PDK4,F10,CD36,GABARAPL1,ADH5,ATOH8,CES1,ALDH2,PROS1,MAOA,HSD11B1,NDRG2,IGF1,AKR1C3,ETFDH,PC,ADH1C,ETS2,SLC12A4,ABHD6,AOX1,CYP1A1,PINK1,PEMT,AKR1C2"
